image,theta_true,theta_est,a_before,b_before,ratio_before,a_after,b_after,ratio_after,angle_before,center_shift_px,disp_before_px,disp_after_px,vib_preservation,naive_scale_err,aniso_scale_err,sigma,blur_len
theta12_phase045_s00_b07_r1.png,12.0,12.04082387799215,73.37307739257812,71.7588119506836,1.0224957102551244,71.72837842049594,71.93979561547889,0.9970611927213002,179.64065551757812,0.06946132646424112,5.160164098498259,5.200090392880947,1.0077374078848205,0.011185299663283521,0.0,0.0,7.0
theta12_phase045_s00_b11_r1.png,12.0,11.955734657770908,73.28551483154297,71.69580078125,1.0221730426743307,72.14589899649427,71.45884276336218,1.009614712561289,0.7800143957138062,0.10022476225639487,5.168937152234552,5.152341761395569,0.996789399764358,0.011025737889165166,0.0,0.0,11.0
theta12_phase045_s03_b00_r1.png,12.0,11.897626474731013,73.42269134521484,71.84539031982422,1.0219541019732674,71.82371124821677,72.00138109363193,0.9975324105910673,0.271685391664505,0.03578725097116689,5.099462678184623,5.083473761145243,0.9968645878892731,0.010917455568587586,0.0,3.0,0.0
theta12_phase045_s03_b03_r1.png,12.0,11.897626474731013,73.42269134521484,71.84539031982422,1.0219541019732674,71.36404936607906,72.04447830159181,0.9905554325389887,0.271685391664505,0.07399577293871995,5.099462678184623,5.110360406841708,1.0021370346926364,0.010917455568587586,0.0,3.0,3.0
theta12_phase045_s03_b07_r1.png,12.0,12.015009780008189,73.37583923339844,71.76840209960938,1.0223975605804634,71.87900340654852,71.30576934295351,1.0080390979422433,179.9696502685547,0.07215444283588526,5.157115058498297,5.19518456861013,1.0073819392586751,0.011136766506125717,0.0,3.0,7.0
theta12_phase045_s03_b11_r1.png,12.0,11.900795446760775,73.27831268310547,71.70327758789062,1.0219660125478118,71.55466572132622,71.31208905279308,1.0034016205632899,0.6733065843582153,0.040852073463107194,5.166576231970086,5.130267345196569,0.9929723505193164,0.010923346524261524,0.0,3.0,11.0
theta12_phase045_s08_b00_r1.png,12.0,11.897626474731013,73.42269134521484,71.84539031982422,1.0219541019732674,71.84085404501195,71.90052943791382,0.9991700284633732,0.271685391664505,0.06771647866658984,5.099462678184623,5.147196331932473,1.0093605261495595,0.010917455568587586,0.0,8.0,0.0
theta12_phase045_s08_b03_r1.png,12.0,11.897626474731013,73.42269134521484,71.84539031982422,1.0219541019732674,71.84515533829509,71.89038059033948,0.9993709137206812,0.271685391664505,0.08962356302585008,5.099462678184623,5.056392689852951,0.9915540144031402,0.010917455568587586,0.0,8.0,3.0
theta12_phase045_s08_b07_r1.png,12.0,11.885336752763752,73.3922119140625,71.81880950927734,1.021907943274692,72.10360993999274,71.61671179794232,1.0067986665378348,0.2770201563835144,0.02027466960989976,5.149885074632548,5.130350850108141,0.9962068620481204,0.010894625208133224,0.0,8.0,7.0
theta12_phase045_s08_b11_r1.png,12.0,11.80251332504,73.26629638671875,71.71733093261719,1.0215982027490247,72.07481373117541,72.6210491215336,0.9924782773456763,0.5844184160232544,0.08751606140074744,5.176035619615744,5.1411951694464575,0.9932688928883621,0.010741412404292827,0.0,8.0,11.0
theta12_phase045_s15_b00_r1.png,12.0,11.870787830104447,73.416748046875,71.8466567993164,1.0218533654522604,71.97747235527179,72.00979934399332,0.9995510751451048,0.36868318915367126,0.11104587431471603,5.103424523462911,5.097966931819518,0.9989306020656715,0.010867630034843145,0.0,15.0,0.0
theta12_phase045_s15_b03_r1.png,12.0,11.952923785366036,73.43316650390625,71.84099578857422,1.0221624254766422,72.30390076323164,72.12283373370742,1.0025105368182392,0.4192701578140259,0.03076906114237419,5.109424622526894,5.092404417792524,0.9966688607833983,0.011020487169593363,0.0,15.0,3.0
theta12_phase045_s15_b07_r1.png,12.0,11.797856913462395,73.347412109375,71.7979507446289,1.0215808577915715,71.61076059663353,71.94898863820822,0.9952990577355374,0.6164889931678772,0.062528828652429,5.1758115485028044,5.237748626501562,1.0119666408674932,0.010732832053837793,0.0,15.0,7.0
theta12_phase045_s15_b11_r1.png,12.0,11.735914769976242,73.25928497314453,71.72783660888672,1.0213508232878736,71.28345961294738,72.00597330059408,0.9899659201240082,0.6835058331489563,0.1015845244140434,5.177652354876225,5.098868222218601,0.9847838118016119,0.010619029747547248,0.0,15.0,11.0
theta12_phase090_s00_b00_r1.png,12.0,11.921702617977,73.40516662597656,71.8218765258789,1.0220446774253686,72.10829831968181,71.76922714651877,1.00472446460195,0.22547858953475952,0.10346522863380687,5.333741319374268,5.3609419713053335,1.0050997321209152,0.010962253214910511,0.0,0.0,0.0
theta12_phase090_s00_b03_r1.png,12.0,11.92368699081451,73.40486907958984,71.82106018066406,1.022052151485118,71.75164428889414,71.91908523379142,0.9976718148687101,0.26943498849868774,0.0772660668192512,5.330484664604725,5.383712220312591,1.009985500204382,0.010965949715972423,0.0,0.0,3.0
theta12_phase090_s00_b07_r1.png,12.0,12.055493943340238,73.35717010498047,71.73933410644531,1.0225515892876096,71.57624392805585,71.80417579737754,0.9968256460464794,0.10749045014381409,0.07693345888198491,5.326777477329295,5.320141325398188,0.9987541901347765,0.011212929747048683,0.0,0.0,7.0
theta12_phase090_s00_b11_r1.png,12.0,11.814704210155488,73.25508117675781,71.70316314697266,1.0216436480857076,71.63653906016417,70.98817827922944,1.0091333627182884,0.2789236307144165,0.022588184733699796,5.338601992761422,5.317735536226041,0.9960914006019416,0.010763893342905062,0.0,0.0,11.0
theta12_phase090_s03_b00_r1.png,12.0,11.918328350510178,73.40376281738281,71.82139587402344,1.0220319714494952,71.44130460132723,72.34767929273383,0.9874719590142039,0.29581761360168457,0.03265274912410838,5.335148903434733,5.309035038971743,0.9951053166583265,0.01095596909533847,0.0,3.0,0.0
theta12_phase090_s03_b03_r1.png,12.0,11.91839251732976,73.40226745605469,71.81991577148438,1.0220322130369106,72.3318238250642,71.42649466027649,1.0126749768288883,0.41088002920150757,0.10499007500412477,5.333217545066784,5.259805528892676,0.9862349481239494,0.010956088579969103,0.0,3.0,3.0
theta12_phase090_s03_b07_r1.png,12.0,11.970563058993077,73.3882064819336,71.79232788085938,1.0222290967319323,72.1444444760359,72.02485254700579,1.0016604258780268,179.65138244628906,0.13302900069614118,5.320272797958776,5.365951366367886,1.0085857568105598,0.011053458889257906,0.0,3.0,7.0
theta12_phase090_s03_b11_r1.png,12.0,11.811900559625967,73.2490234375,71.69796752929688,1.0216331921482897,71.82123153578091,72.27326619029328,0.9937454790915056,0.09317398071289062,0.07999043892665275,5.3502826157433665,5.3834747178265845,1.006203803512276,0.010758721034990648,0.0,3.0,11.0
theta12_phase090_s08_b00_r1.png,12.0,11.918328350510178,73.40376281738281,71.82139587402344,1.0220319714494952,71.75815286313805,71.83454922535739,0.9989364955575948,0.29581761360168457,0.05824698047540318,5.335148903434733,5.353658236256968,1.0034693188807382,0.01095596909533847,0.0,8.0,0.0
theta12_phase090_s08_b03_r1.png,12.0,11.92147911476917,73.40260314941406,71.81942749023438,1.0220438356932733,71.59227037710103,72.33094982489119,0.989787505216253,0.40884798765182495,0.039087564014342505,5.336814400025849,5.3256767657554915,0.9979130557228477,0.010961836912389833,0.0,8.0,3.0
theta12_phase090_s08_b07_r1.png,12.0,11.904821836023437,73.36798095703125,71.78995513916016,1.0219811506332912,72.14832406928323,71.40486206239358,1.0104119241381633,0.16276989877223969,0.04759542175411928,5.341034962148332,5.335958181160216,0.999049476173795,0.010930833753373559,0.0,8.0,7.0
theta12_phase090_s08_b11_r1.png,12.0,11.833586292621195,73.24991607666016,71.69316101074219,1.0217141362435493,72.17218234817659,71.58884958209906,1.0081483746349151,0.18783064186573029,0.08426030096315038,5.365722565666015,5.2985738859430045,0.9874856221317369,0.010798761496841891,0.0,8.0,11.0
theta12_phase090_s15_b00_r1.png,12.0,11.935520126657647,73.40390014648438,71.81697845458984,1.0220967482347918,72.33781877515759,72.01710953757237,1.0044532367328336,0.4354197382926941,0.05569961696793383,5.336890106518537,5.282052833582837,0.9897248637612528,0.010988005979690962,0.0,15.0,0.0
theta12_phase090_s15_b03_r1.png,12.0,11.87562907727499,73.39668273925781,71.82574462890625,1.0218715186103249,71.46541501344186,72.55177947070061,0.9850263568284018,0.6002859473228455,0.04247355317070875,5.333349025821797,5.315922623262495,0.996732559134058,0.01087660899356302,0.0,15.0,3.0
theta12_phase090_s15_b07_r1.png,12.0,11.798187442068258,73.36570739746094,71.8157730102539,1.0215820887562643,72.0030436434575,71.94408543364382,1.0008195004420213,179.95745849609375,0.04109018032579994,5.354154918341822,5.338232021013817,0.9970260671252792,0.010733441000278843,0.0,15.0,7.0
theta12_phase090_s15_b11_r1.png,12.0,11.684067647952768,73.2267074584961,71.70938873291016,1.0211592756875583,72.20468719527757,71.7397396713842,1.0064810316572537,0.2445904016494751,0.013200305560015835,5.3813026221750215,5.381775760886383,1.000087922710277,0.010524257842214446,0.0,15.0,11.0
theta12_phase135_s00_b00_r1.png,12.0,12.280161577343486,73.44727325439453,71.7667465209961,1.0234165099417845,72.03205220305301,71.85350997106728,1.0024848087735396,178.91632080078125,0.1260453391397501,5.874341827846117,5.751629116559252,0.9791103897452528,0.011640504300704846,0.0,0.0,0.0
theta12_phase135_s00_b03_r1.png,12.0,12.280161577343486,73.44727325439453,71.7667465209961,1.0234165099417845,72.52104442747847,71.93808852868162,1.0081035778225387,178.91632080078125,0.04978821648147182,5.874341827846117,5.86038962696498,0.9976248912150465,0.011640504300704846,0.0,0.0,3.0
theta12_phase135_s00_b07_r1.png,12.0,12.305708441742198,73.42605590820312,71.73904418945312,1.0235159491990837,71.93389688733538,71.07033113290457,1.012150861557348,179.33746337890625,0.15962972135359668,5.85970027597972,5.7188647591435915,0.9759654060441545,0.011689650633574189,0.0,0.0,7.0
theta12_phase135_s00_b11_r1.png,12.0,12.2263844153524,73.2894058227539,71.62709045410156,1.0232079141860098,71.72224951370156,71.22152634801543,1.0070305031548945,178.64097595214844,0.07916284570801813,5.7932054895085505,5.808240641344255,1.0025953078762582,0.01153740127887004,0.0,0.0,11.0
theta12_phase135_s03_b00_r1.png,12.0,12.280161577343486,73.44727325439453,71.7667465209961,1.0234165099417845,71.38188961109998,71.82691923711442,0.9938041387443429,178.91632080078125,0.06923400713474742,5.874341827846117,5.87660472674688,1.0003852174366217,0.011640504300704846,0.0,3.0,0.0
theta12_phase135_s03_b03_r1.png,12.0,12.280161577343486,73.44727325439453,71.7667465209961,1.0234165099417845,71.84358657005868,71.77016131297044,1.0010230610569208,178.91632080078125,0.02675393594309056,5.874341827846117,5.8493116934137035,0.9957390742374297,0.011640504300704846,0.0,3.0,3.0
theta12_phase135_s03_b07_r1.png,12.0,12.30363858466455,73.42110443115234,71.73477172851562,1.023507884140466,72.01153444890036,72.01842882892664,0.9999042692247194,179.5340118408203,0.026960644647719075,5.856373415821919,5.872405141154282,1.0027374834550424,0.011685664690602282,0.0,3.0,7.0
theta12_phase135_s03_b11_r1.png,12.0,12.242147738099325,73.28704071044922,71.6205062866211,1.0232689562003199,71.41755441224564,71.65223556416043,0.9967247197513516,178.72523498535156,0.09458855318536377,5.796853015545305,5.830096379993693,1.0057347261279939,0.011567573719284407,0.0,3.0,11.0
theta12_phase135_s08_b00_r1.png,12.0,12.280161577343486,73.44727325439453,71.7667465209961,1.0234165099417845,71.82698548551409,71.86476728275407,0.9994742653643984,178.91632080078125,0.13734429388753852,5.874341827846117,5.841245423891994,0.9943659383597263,0.011640504300704846,0.0,8.0,0.0
theta12_phase135_s08_b03_r1.png,12.0,12.265840909726695,73.44743347167969,71.77080535888672,1.023360865248886,72.16991118319466,71.73561964820938,1.0060540570655838,178.78150939941406,0.071181122152687,5.872578562496039,5.809650453036694,0.9892844159018627,0.01161300171996893,0.0,8.0,3.0
theta12_phase135_s08_b07_r1.png,12.0,12.34200009929152,73.41842651367188,71.72166442871094,1.023657594932804,71.49277142840128,71.8171420818014,0.9954833812095912,179.4070587158203,0.02948238142677654,5.84510999684653,5.868009677050234,1.0039177500878613,0.011759652750001681,0.0,8.0,7.0
theta12_phase135_s08_b11_r1.png,12.0,12.190629318205628,73.28490447998047,71.63236236572266,1.0230697698593365,71.083142010119,71.96466104730813,0.9877506678366813,178.9669647216797,0.09052296861487732,5.8224490113658645,5.732504091599047,0.984552046812048,0.011469114634419464,0.0,8.0,11.0
theta12_phase135_s15_b00_r1.png,12.0,12.280161577343486,73.44727325439453,71.7667465209961,1.0234165099417845,71.83908316897757,72.10982347619873,0.9962454448760296,178.91632080078125,0.09085576180248003,5.874341827846117,5.7873463551495625,0.9851906008798857,0.011640504300704846,0.0,15.0,0.0
theta12_phase135_s15_b03_r1.png,12.0,12.206059941482469,73.4325180053711,71.77246856689453,1.0231293345710875,71.94468525410477,71.57602482649175,1.005150613330465,178.83912658691406,0.032183625220994314,5.871100118648131,5.8406053446153265,0.9948059523059495,0.011498558857642394,0.0,15.0,3.0
theta12_phase135_s15_b07_r1.png,12.0,12.285697530675119,73.40766906738281,71.7265396118164,1.023438039318008,71.58152054945765,70.92918786049603,1.009196956974111,178.9387969970703,0.049147854865294945,5.8624142019468035,5.909618192778639,1.008051971287897,0.01165114506830256,0.0,15.0,7.0
theta12_phase135_s15_b11_r1.png,12.0,12.174041584466341,73.27840423583984,71.63048553466797,1.0230058289968496,71.51008964526741,72.13231704022004,0.9913738055217929,178.3555450439453,0.07408238488897934,5.862016501116659,5.799423661147567,0.9893223023242652,0.011437506224111438,0.0,15.0,11.0
theta12_phase180_s00_b00_r1.png,12.0,11.903286960959113,73.46879577636719,71.88900756835938,1.021975379288768,71.61885633390467,72.20827037338297,0.9918373056655354,179.98330688476562,0.04407403117045226,6.531459600801774,6.575484089126957,1.0067403752018582,0.010927979278824829,0.0,0.0,0.0
theta12_phase180_s00_b03_r1.png,12.0,11.904270196500109,73.46592712402344,71.88594055175781,1.0219790762997396,71.57136879095131,71.90525613733129,0.9953565655097273,179.995849609375,0.04596000030156544,6.535636754237224,6.552429849092905,1.0025694657593682,0.01092980780059083,0.0,0.0,3.0
theta12_phase180_s00_b07_r1.png,12.0,11.876696712278935,73.37319946289062,71.80248260498047,1.0218755229753185,71.47005659957391,71.64434406769413,0.9975673241148589,0.08853817731142044,0.05049595370704252,6.458477543831174,6.4093956767108775,0.9924003967208684,0.010878589631474256,0.0,0.0,7.0
theta12_phase180_s00_b11_r1.png,12.0,11.88315715778267,73.31829071044922,71.7470474243164,1.0218997623252757,72.32423525633207,72.37330400906697,0.9993220047998811,179.78970336914062,0.018846751439193836,6.451797945572659,6.44452082982937,0.9988720794103165,0.010890578809237716,0.0,0.0,11.0
theta12_phase180_s03_b00_r1.png,12.0,11.908117199445302,73.47110748291016,71.8899917602539,1.0219935443577337,72.8040365357858,72.18851534799164,1.008526580506982,179.86012268066406,0.060425509551280815,6.533800510427023,6.5615445549412375,1.0042462337914877,0.010936963592554472,0.0,3.0,0.0
theta12_phase180_s03_b03_r1.png,12.0,11.904270196500109,73.46592712402344,71.88594055175781,1.0219790762997396,71.70664432486457,71.58334865379493,1.0017224071433979,179.995849609375,0.037900088485756274,6.535636754237224,6.506131811726826,0.995485529012721,0.01092980780059083,0.0,3.0,3.0
theta12_phase180_s03_b07_r1.png,12.0,11.890800101209166,73.41996002197266,71.84452056884766,1.0219284566262123,72.46442660994462,71.62820520076352,1.0116744710667718,0.5685003995895386,0.049209074905453766,6.49869371114094,6.494277364509231,0.9993204254842573,0.010904771294612425,0.0,3.0,7.0
theta12_phase180_s03_b11_r1.png,12.0,11.853513393958783,73.3095474243164,71.74629211425781,1.0217886564446992,71.80477433785309,71.73731810398287,1.0009403227727645,0.2862059772014618,0.07220838424701315,6.45947088337922,6.419475163734589,0.9938082049804506,0.010835622860957184,0.0,3.0,11.0
theta12_phase180_s08_b00_r1.png,12.0,11.90773096112588,73.46947479248047,71.88849639892578,1.021992091541065,71.47936610905917,71.9787939024905,0.9930614592666294,179.9804229736328,0.05954699954557841,6.536231417380121,6.519732714502563,0.9974758080269792,0.010936245042715287,0.0,8.0,0.0
theta12_phase180_s08_b03_r1.png,12.0,11.904270196500109,73.46592712402344,71.88594055175781,1.0219790762997396,71.64058399342314,72.04443705276454,0.994394389409336,179.995849609375,0.10921061609775481,6.535636754237224,6.4287884719741335,0.983651435004582,0.01092980780059083,0.0,8.0,3.0
theta12_phase180_s08_b07_r1.png,12.0,11.89633001468203,73.4169692993164,71.84013366699219,1.0219492302120912,71.28843334474605,72.07562778586902,0.9890782159614113,179.9585723876953,0.05944138893861141,6.480238102796124,6.474647242127207,0.9991372445610441,0.010915045991546801,0.0,8.0,7.0
theta12_phase180_s08_b11_r1.png,12.0,11.839653655696262,73.30494689941406,71.74542999267578,1.0217368117648398,71.35371907808256,72.38075894782752,0.9858105954583144,0.34888240694999695,0.06685201882960298,6.465204313940513,6.406643355600539,0.9909421333810438,0.010809978069488357,0.0,8.0,11.0
